text, target
มหานครของสลิ่มขยะทุกตรอกซอกซอย,1
เห็นพวกปากเสียด่าคนอื่นแต่ใน ทวิตเตอร์ก็แบบพยายามจะไม่หัวร้อนนะแต่บางที่ก็นะ คนแบบนี้นิอยากจะจับมัดใส่จรวดแลัวยิงออกไปนอกโลกจริงๆขยะสังคม,1
ขยะอย่างมึงอย่ามีหน้ากลับมาหาเพื่อนกูอีกนะไอ้สัสนรกไอเดนเปรต ขอให้ชาตินี้มึงอย่ามีเลยความสุขอ่ะ,1
คนหลายคนอาจจะบอกว่าเราควรยอมรับฟังความคิดเห็นของคนอื่นทำเป็นทีม แต่ในบางทีขยะสังคมบางกลุ่มไม่ควรให้ค่าเนอะ,0
น้ำท่วมกรุงเทพ สลิ่มโทษคนทิ้งขยะ,1
ตอแหลอีดอก เด็กเปรตแอบแดกขนมกู พอไปถามบอกไม่ได้แดกแม่งซากถุงขนมกูทั้งหมดอยู่ในถังขยะข้างเตียงมึง อีขี้ขโมยสัสหมา อยากด่าลงเฟสให้แม่มึงรู้มาก,1
ประสาท ไปเครียดจากที่อื่นมาต้องมาพูดจาแบบนี่ก็ลูก งั้นก็หาทางทำเองเหอะ ไม่ทำให้หรอก,0
มโน มึงไม่ได้หน้าดีขนาดนั้น ถ้ามึงดีจริงป่านนี้มึงเป็นดาราไปนานแล้ว ประสาท,1
กูละเพลีย ก็ไม่รู้ว่าอินังพวกนี้แม่งคิดอะไรอยู่ อะไรคือการที่เอาความคิดมโนๆของตัวเองมายัดเยียดให้คนอื่นเพราะความเกลียดวะ ประสาท,0
กูว่ามึงต้องเป็นสักโรคแล้วแหละคายไม่บ้าก็ประสาท,0
ว่างมากหรอ คอยเสือก คอยสนใจความคิดของคนอื่นแล้วเอามาคิด เอามามโนว่าเขาจะว่ามึงรึเปล่า ประสาทนะ,1
ไม่ชอบคนที่เรียกจิกหัวคนอื่นว่าอี เพื่อนสนิทก็ไม่ว่าหรอก แต่ถ้าไม่สนิทมาเรียก อียังงั้น อียังงี้ บ้า ประสาท ดูไม่มีมารยาท ต่ำ ไร้การศึกษา,0
มึงคะ มึงทำแบบนี้กูยิ่งเกลียดและแอนตี้กับด้อมมึงเข้าทุกวัน นี่มันไม่ได้เรื่องเล็กเลยนะ เป็นประสาทกันรึเปล่าต้องพาไปรพ.บ้ามั้ย,1
โรงเรียนประสาท กูหน้าสดยังจะยัดเยียดว่ากูแต่ง ควยเจอเช้าๆแบบนี้อารมเสียอีส้นตีน ปากกูก็ยังไม่ได้หาว่ากูปากแดงอีสัด,1
ประสาทจะแดก เมื่อไหร่มันจะหย่าๆกันไปซะที ไม่อยากร่วมครอบครัวกะแม่ง พี่นี่ก็โว้ะ เลือกเมียเหมือนเอาตีนเขี่ยไปเจอ,1
เขาเรียกด้านได้...อายอด ถ้ามั่วแต่อายมึงก็ไม่ได้ พอคนอื่นจะเอามาให้มีการบอกแบ่งกัน อีประสาทตัวมึงเองยังไม่กล้าขอ,1
BTS โดนด่าแต่เช้าเลยสมน้ำหน้า แล้วงี้ยังจะหน้าด้านขึ้นค่าโดยสารอีกนะ,1
เมียหรือหมาดุชิบ   ภูมิใจในความสวยของตัวเองจังที่ทำให้ผัว เมียเขาตีกันทั้งๆที่กุแค่ไปกดไลค์ อีห่า ประสาท,1
ส่วนเรื่องของมึง ที่พวกกูรู้ไม่ได้เพราะเสือก เเต่เพื่อนมึงอ่ะพูดตอนเดินปาวๆเเบบนั้น ไอ้สัดใครจะไม่ได้ยินว่ะ ประสาทท!,1
เทอมหน้าลงวิชาโรคซึมเศร้าแม่ง ก่อนเอาไปใช้กับนักเรียนก็เอามาใช้กับตัวเองก่อนนี่แหละ อีดอกกกกก ประสาทจะแดก,0
มโนใส่ความคนอื่นไปเรื่อย ประสาทแดกหรอ,1
ทำไมมึงถึงชอบแซะคนอื่นอ่ะ คือพ่อแม่สอนให้แซะคนอื่นงี้หรอ ? ประสาท,1
ขับรถอยู่ดีๆง่วงและขับรถทั้งวัน ทั้งขับคนเดียวทั้งรับเพื่อนด้วย ขับเข้าเขตกทมคนเดียวครั้งแรกตื่นเต้นชิบ ลุ้นกับรถรอบข้างตลอดเว ประสาทรอบด้าน,0
แล้วเป็นอะไรจัดการปัญหาตัวเองคนเดียวไม่ได้ ต้องเอาทุกคนในโลกเข้ามาเกี่ยว ประสาทมากอะ ชอบทำทุกอย่างให้เป็นเรื่องใหญ่ เป็นดาราหรอ,1
เพิ่งนึกได้ วันนี้มีฉีดปลวกที่ห้อง เวรกำ ยังไม่ได้นอนเลย -*-,0
อะไรคือนั่งจ้องจอโทรศัพท์แล้วยิ้มเป็นผีบ้าอยู่คนเดียวมาเกือบชั่วโมงแล้ว ประสาท,0
พวกที่ติ่งแบบประสาทจิตไม่ปกติ นี่มึงไม่มีไรทำกันหรอ สงสารน้องอะ มึงชอบเค้าก็อย่ารุกล้ำความเป็นส่วนตัวให้มันเกินไปดิ โมโฮฮฮฮ,1
พวกที่ประสาทแดกที่พิมพ์ด่าดาราใจไอจีแบบหยาบๆนี้ควรไปบำบัดจิตนะ บ้า,1
อันนี้ไม่ขอพูดถึงนโยบายของรัฐบาล เพราะทุกคนรู้ว่ามันห่วยแตกเนอะ เอาทหารมาบริหารประเทศ ก็ได้แค่นี้แหละ ตามเวรตามกรรม ไม่มีความสามารถ,1
อีเวรถ้าเข้าไม่ได้ก็ติดป้ายไว้ ควย,1
ติ่งที่ชอบไปด่าหยาบคลายบ้านอื่นขอให้เห็นแก่หน้า ศลป.ที่ติ่งบอกว่ารักด้วยนะนี้แหละที่จะทำให้ ศลป.ตกต่ำอย่างมากเลยเวรกรรมนะมีติ่งแบบนี้,0
เป็นเวรเป็นกรรมของกูเองที่เกิดมาเจอมึง กูผิดเองก็แล้วกัน สัส,1
รอผังออกไม่ไหวแล้วอีเวร ถ้านี่ซื้อไปแล้วไม่ได้เงาแม้แต่เงาน้องนะ กูจะสาปแช่ง สัส,1
ถือว่าเป็นเรื่องราวดี ๆ ที่ได้ลาออก ดีกว่าต้องอยู่กับสภาพแวดล้อมเลว ๆ และหัวหน้าห่วยแตกแบบนี้ ใกล้หมดเวรหมดกรรมละ,1
เห็นโฉมหน้ากรรมการยุทธศาสตร์ชาติแต่ละคนแล้วเฮ้ออออ!!!แล้วแต่เวรแต่กรรมแล้วกันประเทศไทย,1
หมดเวรหมดกรรมต่อกันเสียที ต่อจากนี้อย่าพบอย่าเจอกันอีกเลย คนเลวๆกับอดีตที่โคตรเลวร้าย,0
เวรกรรมของลูกหลานกูจริงๆ ที่มีรัฐบาลที่บริหารงานไม่เป็นมาเป็นผู้นำ,1
เมื่อก่อนคิดว่าเมทคนเก่าคือคนที่น่ารำคาญที่สุดในโลก แต่พอมาเจอญาติคนนี้อีห่าเอ้ยยยยยย กูยกอันดับ1ในโลกให้อ่ะ แม่งเวรกรรมอะไรของกู,1
หมามีเห็บ ส่วนกุเนี่ยมีสิว เป็นเจ้ากรรมนายเวร อิสัสหยุดขึ้นสักที ....,0
เห้อ รู้เลยว่าสมัยนั้นคงเน่าเฟะมากๆ ทั้งเศรษฐกิจทั้งรัฐบาล 55555555555555555555 ละยังมีโอกาสเกิดหนักกว่าเดิม เวรกรรมละยุคนี้,1
เหมือนเวรกรรม เคยด่าเคยแซะเจ๊ปูไว้เยอะว่าทำน้ำท่วมหนักเพราะบริหารประเทศผิด อ่ะๆ ดูตอนนี้นะ น้ำท่วมหนักขนาดนี้ รัฐบาลใครเอ่ย? ติ๊กต่อก⏰🕰,1
เมื่อไรจะเปลี่ยนรัฐบาลสักทีอ่ะ ประชาชนจะอดตายแล้วจ้าาาอีเวร,1
รัฐบาลนี้ทำให้คนผูกคอตายเยอะมาก  ก็ขอให้เวรกรรมตามสนองแล้วกัน  ไม่ว่าผู้อยู่เบื้องหน้าหรือเบื้องหลัง,1
กูจะท่องคาถาสาปแช่งใส่มึง อิเวร! แต่ก่อนอื่นไปหาซื้อไม่กายสิทธิ์ก่อน!! ฮึ้ย โมโห,0
กรุงเทพเมืองแห่งการสร้างถนน ถนนซ้อนถนนซ่อนทางลอดฟาดทางด่วนข้ามแยก 555 อีเวรเอ๊ย เหมือนไม่ได้มานาน ทำอะไรกันเก่ง,0
เรื่องโกง เราไม่รู้ว่าพ่อตายนี่จริงป่าวแต่ถ้าโกหกใช้เหตุผลว่าพ่อตาย คือที่สุดของฟามเลว ขอให้เวรกรรมในฐานะลูกและคนโกงด้อมเดียวกันตามทันเร็วๆ,1
ทวิตเตอร์มีรางวัลหน้าด้านออฟเดอะเยียร์ป่าววะ,0
ผู้หญิงสมัยนี้ หน้าด้านยิ่งหนังตีน จ้องแต่จะเอากับผัวคนอื่น,1
เขาไม่ชอบก็ยังไปยุ่งวุ่นวายกับเขาอีก หน้าด้านจัดอะ,0
รามอินทรานี่ติดพอๆกับลาดพร้าวเลยอะ หน้าด้าน,0
อยากเอาความหน้าด้านออกมาจากตัวเองเหมือนปกติที่ทำได้ แต่กับเรื่องแบบนี้มันอยากจริงๆ,0
เอาบัตรคนอื่นมาอ้างแล้วยังบอกอัพราคานี่ต้องหน้าด้านเบอร์ไหนอะ,1
หลายคนแม่งอัพราคากันซะ เหมือนชีวิตนี้มึงจะไม่ทำมาหาแดกไรแล้วอะ นั่งหน้าด้านมีความสุขบนความหวังคนอื่นไปวันๆ กลัวไม่มีเงินค่าทำศพตัวเองหรอ,1
พร่องงงมึงงง คนเรามันแก้ตัวหน้าด้านๆ ได้ขนาดนี้เลยหรอวะ พูดเอาดีเข้าตัวเองชัดๆ ว่าร้ายคนอื่น ใส่ร้ายคนอื่น แม่งยังมีคนแบบนี้บนโลกอีกหรอวะ,0
ลุงแกทำปท.ล่มจมไปถึงไหนละอะ เลือกตั้งอะเลือกตั้งอะอีสัสส หน้าด้านทำงานอยู่ได้อีผี!!!!,1
ห่วยแตก แดกงบกันหน้าด้านๆ,1
เอาให้หยาบคายจริงๆคือแม่งโคตรหน้าด้าน ใครด่าก็ไม่สะท้าน บ้านไทยก็เคยพูดตรงๆจนบล็อกแม่งแล้วก็ยังด้านยังมึน,0
ยังคงหน้าด้านไม่ลบด้วยนะ ไม่มีเพื่อนก็ตาม 5555 twitter.com/xxsky_s/status…,0
ทำผิดแล้วยอมรับว่าผิดยังน่าให้อภัยกว่าคนที่ทำผิด แต่ยังหน้าด้านว่าตัวเองดีตัวเองเก่ง มันใช่มั้ยยย 😡😡,0
ขโมยของคนอื่นเค้าหน้าด้านๆ ยังมีหน้ามาด่าเค้า คุณมีสิทอะไรขนาดนั้นอ่ะ เป็นตุ้ดไม่จำเป็นต้องเหวี่ยงวีนนะคะ,1
ครั้งแรกที่โดนตัดหน้าแย่งแท็กซี่แบบหน้าด้านๆ อยากเข้าไปกระชากแต่เดี๋ยวแท็กซี่ไม่รับ,0
คนบางคนนี่มันก็หน้าด้านไม่เลิกจริงๆ อย่างมึงมันไม่ใช่นิสัยละ มันคือสันดาน อีดอก,1
โกงไปหน้าด้านๆ เอาๆ อโหสิกรรมให้ล่ะ ขี้เกียจมานั่งสาปแช่ง ได้แต่ปลอบคนอื่นให้ทำใจทั้งๆที่ในใจนี่โคตรเครียดเลยอ้ะ,0
อีดอกกทำมาตามกดเฟบเค้าแต่ไม่ลบรูป หน้าด้านดี คูลๆ,1
แมวเป็นสิ่งมีชีวิตดอกทองมาก พวกนางจะไม่ยอมกินข้าวแม้ว่าจะเหลืออยู่ครึ่งชาม ต้องเดินไปเทเพิ่มให้ถึงจะยอมกิน...,0
ใครโทรมาตอนกุลงเวร อิดอก จะด่าเร็วกว่าวิ่งควายอีก,1
อีร้านหน้าส้นตีนขอให้ร้านมึงเจ๊งภายในปีนี้ดอกกกกกก,1
ใครทำอุปกรณ์เชียร์พังกูสาปปปปปปปปปปปปปป โดยเฉพาะพัด อีดอก กูขอสาปแช่ง,1
อิเด็กเวร มึงจะสนุกไรขนาดนั้น พ่อแม่ก็ไม่จับให้วิ่งอยู่นั่นอ่ะ เสียงดังอีกอิดอก ลูกมึงไม่ได้น่ารักอย่าลืมสิ่,1
เพื่อนคือสิ่งมีค่าเพราะว่ามันดอกทอง...,1
อย่าทำเหมือนตัวเองดีมากนักเลยนะทั้งที่ก็ดอกทองขนาดนั้นหน่ะ...,1
อีดอก หาผัวรวยคือที่สุด,0
ก็คนมันอยากจะชนะมันพูดอะไรก็ได้อิเวรเจ้าภาพงานอ่ะ ขี้นกเป็นนกชี้ควยเป็นควยหมดแหละ เอาไปเลยทั้งเหรียญทองทั้งดอกทอง,1
อีควัย แท็กซี่มาสอนกุขับรถอีก เสร็จตบท้ายด้วยการถามว่า ไปสอบใบขับขี่รึยัง ดอก กุสอบแล้ว รอบเดียวด้วย,1
โกงแล้วประเทศชาติเจริญก็ดี อีดอกก กูขอถ่มน้ำลายใส่ประโยคนี้ สุดท้ายก็โกงมั้ยวะ ประเทศชาติถ้าจะเอาคนโกงมาบริหาร ยังไงก็ไม่เจริญ #จํานําข้าว,1
อีดอก ตุ๊ดจีน งานเมาท์นี่แบบ โอ้ยยยยยย เสียงดังมากกกกก เกรงจากเสียงประกาศจากรถไฟฟ้าด้วยค่ะ !!!!,1
สัส ผู้ชายสันดานหมา ไม่อ่ะ หมายังสันดานดีกว่ามึงเลย ดอกทอง,1
สันดานเหมือนกันไปหมด อิพวกคนแก่บนรถเมล์บางคนเนี่ย อิสัเ,1
เคยเป็นหรอ ? ถึงรู้ว่ากะหรี่เป็นยังไง ด่าอะไรไม่ดูสันดานตัวเอง โธ่ น่าสงสาร จะดูดีแล้วทำตัวต่ำลงไปอีกอ่ะนะ,1
สันดานจริงๆ ไม่รู้ว่าต้องเกิดมาสภาพสังคมแบบไหนถึงโรมาสันดานอบบนี้ แย่,1
เมื่อก่อนผมปกป้องคุณแทบตายเป็นห่วงแทบตายพยายามเป็นที่ปรึกษาที่ดี แต่ในเมื่อสันดานคนมันเริ่มออกมาแล้วที่ผ่านมาก็ขอให้เป็นลมปากของผมแล้วกัน,0
โตมาในสังคมแบบไหน ถึงได้มีสันดานต่ำแบบนี้อะ ?,1
มนุษย์ทุกคนย่อมมีความเห็นแก่ตัว...แต่ก็ควรมีขอบเขตถูกมะ? เบื่อ ยิ่งอยู่ด้วยนานยิ่งเห็นสันดานห่วยๆ,1
แต่เอาเถอะ สันดานคนมันปิดไม่ได้หรอก เหล้าขาวจะมาทำตัวเป็นน้ำใส สุดท้าย กลิ่นก็ฉุนอยู่ดีแหละ,1
จ่ะ เอาที่สบายใจเลยเนอะ ให้ไปอัดตายกันอยู่ในคอนเลยอิเวน เปลี่ยนสถานที่ง่ายกว่ามั้ยถ้ามีสมอง โง่แล้วยังสันดานเสีย,1
เลิกหากินกับแฟนคลับเถอะค่ะ อีสันดาน ต่อไปก็ตั้งคำถามที่แฟนคลับเท่านั้นตอบได้ ผ่าน70% ถึงจะได้กดบัตร เอ้อ! #Wannaone1stfanmeetinginbkk,1
คนอย่างมึงคือเกิดมาเพื่อขอเขาแดกอย่างเดียวรึไงให้ออกเงินหน่อยคือไม่เอาอย่างเดียว สันดาน,1
อีสัสหมา คำพูดคำจานี่มีแต่ กูๆมึงๆทั้งนั้น รู้สันดานเลยนะคะ,1
รักชาติแค่สร้างภาพ สันดานมหาโจร fb.me/8ZlsnlFUF,1
บางทีเจ้ากรรมนายเวรก็มาในรูปแบบของสันดานขี้เกียจ,0
คนสันดานขี้โกงนี่แม่งเกิดมาทำไมวะ รกโลกมากเว่อ,1
แต่งตัวสวยๆไปวันๆปากหมาสันดานถ่อย,1
สันดานนี่พอๆกับหน้าตาเลยจริงๆ ค่ะคุณน้อง,1
เทอ เมนชั่นของแต่ละคนที่เอามาเล่าคือแบบ...สังคมเราไม่น่าอยู่แล้วอ่ะ ขนาดพี่น้องร่วมสายเลือดยังทำ นี่ไม่ใช่มนุษย์แล้ว ไม่ต่างอะไรจากสัตว์เลย,0
ครอบครัวสอนมายังไงหรอ ทำตัวต่ำช้ามาก คุณมันสัตว์นรกจิตใจสปรก,1
วันนี้ไปเจอสัตว์ตัวนึงมา พูดไม่รู้เรื่องเลย ถามไรไปก็ตอบแต่ไร!!!!!,0
จากรีล่าสุด จิตใจคนจำพวกนั้น ต่ำช้า เลวทรามยิ่งกว่าสัตว์เดียรฉานในภพภูมินรก แค่มีบุญเก่าติดตัวมาเกิดเป็นมนุษย์ แต่จิตมจเลวทรามที่สุด,1
ถ้าคราวนี้สัตว์เดรัจฉานใต้ดิน ก่อเหตุบึ้มบั้มอีก กูขอให้โดน "พ่อแม่พี่น้องลูกหลานของติ่งมึง" อย่างจังๆ. รักกันมาก ก็แบ่งๆน้อยหน่าไปแดรกกัน,1
อย่าตัดสินคนที่รอยสัก เพราะ บางคนเลวกว่าสัตว์มันก็ไม่ใด้สักเหี้ยอะไรเลย...,0
มารยาทนี้ต่ำยิ่งกว่าสัตว์นรกทั้งปวง.,1
ช่วงนี้ทำนายุ่งมาก(เหนื่อย)แต่ตามอ่านดราม่าทุกวัน ไอ้ตัวคล้ายๆสัตว์สี่เท้าแถวสวนลุม"เหี้ย" #MyMateNate ต้องไล่มันออกจากประเทศอย่างเดียวครับ,1
สันดานกับความตอแหลเอาไว้ใช้กับแม่มึงละกัน#แคปชั่นด่า #แคปชั่นเสี่ยว,1
ใครว่าแรดเป้นสัตว์สงวน เมื้อกี้กุยังเดินสวนกับมันยุเรย🌹,1
เลวยิ่งกว่าสัตว์เดรัจฉาน ทำร้ายสัตว์ที่ไม่มีทางสู้ ขอให้กรรมตามสนองเร็วๆ twitter.com/Thairath_News/…,1
เกิดเป็นคนอย่ารอบกัด👣มันเป็นนิสัยของสัตว์ไม่ใช่คน🐩,0
อิประเด็นฆ่าสัตว์เพื่อโพสต์อวดกันเนี่ยไม่เกี่ยวกับจนรวยนะ มันเกี่ยวกับสามัญสำนึก ความเลวความดีมึงล้วนๆ,0
อีสัสเหมือนคุยกับสัตว์ เหนื่อยๆมาแล้วต้องมาเจออีเหี้ยนี่อีก รำคาญ,1
ให้มึงรู้เลยว่า คนที่เขาเกิดมาเหนือมึงทุกอย่างน่ะ คือกู อีหมาติดสัตว์ อีสารเลว,1
นั่งดูสารคดีสัตว์โลกกับลูก ก็เพลินๆดี ดูหมีควายตีลังกางี้ นกเป็ดน้ำแดกหอยเชอรี่ อีกาบินมาไวๆ😂😂😂 เออกุดูเอาสาระหรือบันเทิงวะเนี่ย,0
วันก่อนมึงทวีตด่านายกคนก่อนนู้นรัวๆเลวร้ายยิ่งกว่าสัตว์ วันนี้มีคนด่านายกคนนี้บ้าง มึงบอกไม่เหมาะสม ควรให้เกียรติผู้นำประเทศบ้าง ปัดโธ่ Eควย,1
ก็มีแต่สัตว์ที่ไม่รู้จักรักพี่รักน้องตัวเอง,0
อยากเป็นมิตรกับสัตว์ทุกตัวบนโลกเลยอะ,0
แม้ความเป็นจริงกระต่ายจะเป็นสัตว์ที่น่ารักแบบหลอกลวงสัสๆก็ตามที,0
ก็โตๆกันแล้วอ่ะเนอะ ต้องคิดด้วยอะไรสมควรไม่สมควรบ่นไปก็ไม่ได้อะไร ก็เปรียบเสมือนสัตว์เดรัจฉานซึ่งมันไม่มันวันเข้าใจในสิ่งที่เราพูดเราหรอก,0
ไม่เคยเรียนรู้อะไรจากความผิดพลาดเลยเหรอ? สัตว์มันยังรู้จักเรียนรู้เลยนะคะ  #MyMateNate,0
ควรเอาผิดให้หมดที่ฝรั่งนีทำ หมิ่นประมาทไหมตอนอัดคลิปล้อ ทารุณสัตว์ แล้วก็รถไฟอีก อะไรขอโทษแล้วจบ นี่กฎหมายหรือขนมเปียกปูนอ่อนจัง #MyMateNate,1
นายกฯมีความสามารถพิเศษ ยังไง คุยกับสัตว์รุ้เรื่อง คุยกะกบคุยกะงูคุยกะควาย ล่าสุดคุยกะวัวที่โคราชฮะ เก่งมากๆฮะ แต่คุยกะคนหมาไม่แดก,1
กูฆ่าสัตว์ปีกละ,0
ชีวิตเพื่อนที่ต่างชาตินี่ดีอ่ะ ดูได้ค้นหาตัวเอง ปิดเทอมเลี้ยงสัตว์ไปประกวด ไรงี้ แต่หันมามองเด็กไทยแบบปิดเทอมทำไร อ่อ เรียนพิเศษ เศร้ามาก,0
คนไทยก็ถูกควบคุมเหมือนสัตว์เบยตอนเน้,1
พน.กูจะกินเนื้อสัตว์เเม่งทั้งวันเลย,0
ฉันว่าควรเตือนตัวเองบ่อยๆว่าฉันนี่มันโคตรของโคตรสัตว์ร้ายเลย ในหลายๆความหมาย :/,0
ไม่ชอบไอจีที่ไม่เรียงเวลาเลยอีเวร,0
ทำเป็นรู้ดี ไอสัด มึงอย่าเสือกมึงได้ยินยัง ควย ไอสัด มึงอย่าเสือก,1
อีดอก คุยกับกูตอแหลมาก อิสัด เต๊าะได้ส้นตีนหมามาก,1
ได้ข่าวว่า มาเลเซีย "ด่าไทยว่ากินต้มยำถึงโง่" นี่กูเตรียมบวกแหละสัตว์  #ซีเกมส์2017,1
ไม่สงบ เพราะไม่มีการเลือกตั้งนี่แหละ irony สัด twitter.com/PTgeneralnews/…,0
แอร์เย็นสัด แต่เหงื่อท่วม,0
"ผมก็ยังมองว่า รัฐบาลเผด็จการฟังประชาชนมากกว่ารัฐบาลเลือกตั้งเสียด้วยซ้ำ" อีสัด กูขรรม 😂😂😂,0
กูไม่ได้ใจกว้างขนาดนั้นนะไอ้สัด,1
ตอนเล่นกีฬาละแบบเหงื่อท่วม กูแทบลงไปกองตรงนั้นจ้า หล่อสัด,0
เป็นคนโง่อะสัด ไม่ใช่ว่าเห้ยจะพูดแบบนี้ทำไม อีสัดกุโง่ก็คือกุโง่ ไม่ได้มาถ่อมตัวใดๆ,1
พออีสัด กูจะไม่ตอบมึงแล้ว หงุดหงิด,0
กู รู้ มึง หวังปรปักษ์ ข้างบ้านกู.สัด สันดาน ไอ้.บ้านหลังเขียว.,1
พัฒนาสายไฟ และการจราจรในกรุงเทพด้วยอีสัด,1
กูจะไม่คุยกับมึงและอีสัด จะเป็นจะตายเรื่องมึงเลย,1
อารมณ์ประมาณว่าแบบอีนี้มันแรดนะ อยากเตือนแล้วแม่งซื่อบื้อไม่รู้จริงๆหรอว่าเค้ามาอ่อยมึง สัด,1
ทำตัวเป็นคนดี เข้าวัดทำบุญ นั่งปฏิบัติธรรม ไปตายเถอะไอ้สัด,1
แฟนคลับนี่ก็รวยสัด ซื้อริโมว่าให้ อหใบเกือบแสน,0
ฝัน ? เลือกตั้งให้ได้ก่อนเถอะอีสัด บริหารเศรษฐกิจด้วยรถทหารเหรอ twitter.com/pannikawanich/…,1
ฝากบอกเค้าทีว่าอย่ามาเสือกกับไอจีกูไพรเวทคือไพเวทอ่านไม่ออกก้ไปตายสะอีสัดดด,1
6พันนี่เปิดโอกาสสัด สำหรับคนรวย,0
แข่งกับแขก กรรมการยังเสือกแขกอีก เป่าเอียงแค่ไหนถามใจเธอดู สัด!,1
แต่งตัวประหนึ่งดารา สัด กูไม่ได้เขียนคิ้ว มันต้องหายนะมากแน่ๆ,0
แบบนี้มึงก็ปิดประเทศแข่งไปเลยอีสัด เอาให้ได้ทุกเหรียญเลย! อีควัย,1
ตื่นขึ้นมาพร้อมกับความสดชื่นของเงินในบัญชี 🌝🌝 มนุดเงินเดือนสัดๆ,0
อีสัดสวยหรอ คนชอบเต็มไปหมด 55555,1
รถเมล์ขับแข่งกันอีสัดกลัวมาก,0
มาทำให้โมโห อยากมีประเด็นนักนะสัด,1
นี่เงินเดือนหรือตังทอนไอสัด555555555,0
ไม่เคยทำอะไรสุดสักอย่าง เริ่มมาดีตลอดพอจะปิดจ๊อบ ไอสัด มีปัญหา ทุกงานเลย พรีเซ้นต์อย่างขนลุก ทำออกมาอย่างหมา555555555,1
กูดูคลิปแข่งเทแล้วโมโหอ่ะ โกงหน้าด้านๆเลยอ่ะ โกงแบบไม่อายอะไรทั้งนั้น ไอสัด โมโหแทนนักกีฬาไทย,0
เสียเวลาสัดๆเลย ถ้ากูรู้ว่าม.ปลายที่นี่แม่งห่วยขนาดนี้ กูก็ไม่อยากจะเลือกเรียนต่อหรอก แต่กูไม่มีทางเลือก,1
กูขอสาปแช่งให้มึงไม่มีความสุข ให้ชีวิตมึงมีแต่เรื่องน่าหงุดหงิด ทำอะไรก็ติดๆขัดๆ ไม่มีอะไรได้ดั่งใจมึง มึงจะต้องหัวเสียกับทุกเรื่อง อีเน็ตหอ,1
โกงแบบนี้ ชาตินี้ชาติหน้าหรือชาติไหนๆ ขอสาปแช่งเลยให้ไม่เจริญ กรรมใดที่ก่อกับกูขอให้คืนอื่นมาโกงมึงต่อให้เหมือนที่ทำกับกู,1
เพื่อนบางคน กูก็แช่งให้ตกเขาตาย,1
ฉันไม่รู้ว่าแกต้องการอะไร แต่ถ้าเมมเบอร์หรือใครสักคนเป็นอะไรฉันขอแช่งให้ชีวิตแกเหมือนลงนรกทุกๆวัน ดีดดิ้นแล้วก็จมความเกลียดของตัวเองตายไปซะ,1
ไม่ได้แช่งนะ แต่มงไม่ลงหรอก(หมายถึงอันดับหนึ่ง) มันเป็นเรื่องของการเมือง,0
ตายให้หมด สาบแช่งแม่งสัตว์นรก,1
ระดับกากเดนเผด็จการ ถอดใจสิ้นหวังหน่วยปราบโกงเกียร์ว่าง ต้องพึ่งพาการสาปแช่งแทนหน่วยงานปราบปรามคอรัปชั่น pic.twitter.com/0Lj6PSPHqY,1
ใครขโมยไปนะขอแช่งให้มันช็อตละระเบิดใส่,1
ขอสาปแช่งให้ตายอย่างทรมาน,1
จริงๆ ก็เห็นข่าวการเมืองเห็นวีรกรรมพีคๆ ของ รบ ชุดนี้ตลอด หงุดหงิดเหมือนกันที่ทำอะไรไม่ได้ นอกจากด่าสาบแช่งกับเพื่อนไปวันๆ เห้อ,1
ขอสาปแช่งให้ลุงเหี้ยๆแบบมึงโดนรถชนตาย.,1
สมควรแล้วแหละที่คนแบบนี้จะโดนพี่น้องตัวเองเผาพริกเผาเกลือสาปแช่งสมควร,1
ขอสาปแช่งให้ร้านข้าวแถวบ้านปิดให้หมด,1
อิรถเมล์ที่สูบบุหรี่ในรถวันฝนตกนี่เมื่อไหร่มันจะตายว่ะ ถ้าไม่ตายกุจะช่วยแช่งมึงเอง อยากเอาบุหรี่จี้คอมึงจริงๆ,1
แล้วหัวก็เหมือนควัน ขอสาบแช่งแกหมูทอด จงตกเป็นอาหารของฉันทุกชาติไป,0
ถ้าพุทธแท้ต้องไปด่าทอ สาปแช่ง ศพคนที่มีความคิดเห็นทางความคิด  ศาสนา  การเมือง ฯลฯ กูขออยู่แบบเหี้ยๆไม่มีศาสนาดีกว่า,1
อ่ะเห็นเม้นนึงละอยากสาปแช่งเลยอ่ะ เป็นห่าอะไรนักหนาเหรอ เป็นอะไรอ่ะมึงเป็นอะไร,1
แช่งให้พวกมึงสูญพันธ์ุนะแมลงสาบ,0
ไม่อยากจะแช่งให้มึงตกนรก แต่อยากแช่งให้ผลกรรมตามสนองมึงตอนนี้เดี๋ยวนี้ !,0
สาปแช่งทุกคนที่เผาหญ้าตอนกลางคืน กลิ่นควันเข้าบ้าน นี่ก็หลอน ต้องเดินตามดู ว่าบ้านกุไฟไหม้ตรงไหนรึเปล่า,0
ผู้ชายห่าไร ไม่ทำซักอย่าง โยนงานมาให้ผู้หญิง😒,1
คนที่มันใส่ร้ายพี่ฉัน ขอให้ลูกมันเป็นใบ้ ไม่ยากแช่ง เเต่เเม่งคนพวกนี้มันสมควรโดน,1
กูนอนอธิฐานสาปแช่งมึงทุกคืนไม่ต้องห่วง ถ้ากูทำไสยศาสตร์ใส่มึงได้กูทำไปนานแล้ว,1
กูแช่งให้เลิกกันทุกวันเลยอะ เลวก็เลวเถอะ แต่กูสบายใจ,1
